override_id,buyer_id,store_id,ndc,generic_name,override_type,rationale,created_date,active
OVR0001,BUYER2,ST006,97439-527-58,apixaban,always_secondary_source,Store-level insurance mix favors this NDC,2024-12-03,true
OVR0002,BUYER1,ALL_STORES,59428-765-88,amlodipine,never_generic,Patient continuity of care preference from PIC,2024-02-24,true
OVR0003,BUYER2,ALL_STORES,74395-984-69,fluticasone nasal spray,never_generic,Preferred generic manufacturer per contract,2024-09-21,true
OVR0004,BUYER4,ST004,21059-230-80,alprazolam,always_secondary_source,Historical adverse substitution feedback,2024-07-10,true
OVR0005,BUYER4,ALL_STORES,35129-243-96,losartan,preferred_distributor,Patient continuity of care preference from PIC,2025-02-10,true
OVR0006,BUYER4,ALL_STORES,90471-917-54,pantoprazole,never_substitute,Patient continuity of care preference from PIC,2025-07-27,true
OVR0007,BUYER4,ALL_STORES,25443-741-74,metoprolol succinate ER,never_substitute,Store-level insurance mix favors this NDC,2024-01-29,true
OVR0008,BUYER1,ST011,81273-586-56,fluticasone nasal spray,never_generic,Preferred generic manufacturer per contract,2025-03-14,true
OVR0009,BUYER3,ST004,82408-727-65,clopidogrel,custom_par_level,Historical adverse substitution feedback,2024-06-18,false
OVR0010,BUYER3,ALL_STORES,62924-796-96,methylphenidate ER,custom_par_level,Patient continuity of care preference from PIC,2024-12-10,false
OVR0011,BUYER3,ALL_STORES,65749-587-96,furosemide,never_substitute,Historical adverse substitution feedback,2024-10-13,false
OVR0012,BUYER4,ST003,59315-796-34,pantoprazole,preferred_distributor,Store-level insurance mix favors this NDC,2024-10-18,false
OVR0013,BUYER3,ST010,57137-519-83,levothyroxine,never_generic,Preferred generic manufacturer per contract,2025-03-29,true
OVR0014,BUYER1,ST012,98669-903-28,hydrochlorothiazide,never_generic,Avoids prior stockout pattern with alternate distributor,2025-07-30,true
OVR0015,BUYER3,ST007,89846-334-30,prednisone,never_generic,Store-level insurance mix favors this NDC,2025-08-19,true
OVR0016,BUYER2,ALL_STORES,50582-567-88,escitalopram,always_secondary_source,Avoids prior stockout pattern with alternate distributor,2025-06-09,false
OVR0017,BUYER4,ALL_STORES,60832-765-93,alprazolam,custom_par_level,Historical adverse substitution feedback,2025-02-21,true
OVR0018,BUYER3,ST003,65749-587-96,furosemide,never_generic,Historical adverse substitution feedback,2025-08-21,false
OVR0019,BUYER4,ALL_STORES,23998-570-66,sertraline,never_substitute,Pharmacist-in-charge clinical preference,2024-05-01,true
OVR0020,BUYER3,ST001,34066-578-95,alprazolam,custom_par_level,Patient continuity of care preference from PIC,2025-01-05,true
OVR0021,BUYER1,ST003,62110-787-10,atorvastatin,preferred_distributor,Preferred generic manufacturer per contract,2024-04-28,true
OVR0022,BUYER1,ST001,37375-352-44,omeprazole,custom_par_level,Store-level insurance mix favors this NDC,2024-03-03,false
OVR0023,BUYER4,ALL_STORES,90668-999-26,cetirizine,custom_par_level,Historical adverse substitution feedback,2024-09-11,false
