contract_id,ndc,distributor_id,contract_type,contract_price_per_pack,effective_date,expiration_date,gpo_name
CTR00006,93804-488-39,CAH,Direct,11.71,2024-01-01,2025-12-31,
CTR00009,25373-229-24,ABC,GPO,10.28,2024-01-01,2025-12-31,HealthTrust
CTR00015,36815-617-73,CAH,GPO,2.84,2024-01-01,2025-12-31,HealthTrust
CTR00016,36815-617-73,MCK,340B,1.3,2024-01-01,2025-12-31,
CTR00018,77158-699-84,MCK,340B,1.18,2024-01-01,2025-12-31,
CTR00019,77158-699-84,CAH,340B,1.3,2024-01-01,2025-12-31,
CTR00034,60063-448-33,CAH,340B,0.8,2024-01-01,2025-12-31,
CTR00043,74461-609-96,CAH,GPO,10032,2024-01-01,2025-12-31,Premier
CTR00046,28307-336-11,MCK,GPO,19464.3,2024-01-01,2025-12-31,Vizient
CTR00047,25440-367-99,CAH,Direct,38102.4,2024-01-01,2025-12-31,
CTR00048,31464-369-35,ABC,Prime Vendor,35380.8,2024-01-01,2025-12-31,
CTR00050,59899-705-80,CAH,340B,6237,2024-01-01,2025-12-31,
CTR00051,59899-705-80,MCK,340B,5481,2024-01-01,2025-12-31,
CTR00052,72186-828-29,CAH,GPO,14616,2024-01-01,2025-12-31,HealthTrust
CTR00053,26764-444-47,MCK,Prime Vendor,16296,2024-01-01,2025-12-31,
CTR00054,26764-444-47,CAH,GPO,15120,2024-01-01,2025-12-31,HealthTrust
CTR00055,16711-556-42,CAH,340B,3024,2024-01-01,2025-12-31,
CTR00056,77252-823-92,ABC,GPO,4118.4,2024-01-01,2025-12-31,Premier
CTR00059,90257-312-26,CAH,GPO,19188,2024-01-01,2025-12-31,Vizient
CTR00060,90257-312-26,MCK,Prime Vendor,22464,2024-01-01,2025-12-31,
CTR00061,57137-519-83,ABC,GPO,8.42,2024-01-01,2025-12-31,HealthTrust
CTR00062,74944-895-86,ABC,GPO,14.09,2024-01-01,2025-12-31,Vizient
CTR00067,25095-188-55,CAH,Prime Vendor,8.64,2024-01-01,2025-12-31,
CTR00083,50582-567-88,CAH,Direct,7.59,2024-01-01,2025-12-31,
CTR00084,50582-567-88,ABC,Prime Vendor,7.51,2024-01-01,2025-12-31,
CTR00101,87807-177-51,ABC,GPO,10.84,2024-01-01,2025-12-31,Premier
CTR00108,54246-425-51,CAH,Prime Vendor,3.2,2024-01-01,2025-12-31,
CTR00117,43925-318-87,CAH,Prime Vendor,17.41,2024-01-01,2025-12-31,
CTR00119,39879-392-11,MCK,340B,10.08,2024-01-01,2025-12-31,
CTR00120,42942-986-15,MCK,Direct,9.07,2024-01-01,2025-12-31,
CTR00122,85019-372-12,CAH,GPO,8.53,2024-01-01,2025-12-31,HealthTrust
CTR00123,69643-267-49,MCK,Prime Vendor,14.38,2024-01-01,2025-12-31,
CTR00124,58270-597-14,ABC,GPO,24.03,2024-01-01,2025-12-31,Premier
CTR00127,31628-407-85,ABC,GPO,11.53,2024-01-01,2025-12-31,HealthTrust
CTR00134,58181-179-41,MCK,Prime Vendor,13.51,2024-01-01,2025-12-31,
CTR00135,58181-179-41,CAH,GPO,13.22,2024-01-01,2025-12-31,Premier
CTR00138,73903-957-64,ABC,GPO,31.2,2024-01-01,2025-12-31,HealthTrust
CTR00139,73903-957-64,MCK,GPO,32.37,2024-01-01,2025-12-31,Vizient
CTR00144,91775-889-68,CAH,Direct,11.66,2024-01-01,2025-12-31,
CTR00146,83032-760-78,MCK,340B,1.17,2024-01-01,2025-12-31,
