substitution_id,shortage_id,date,store_id,original_ndc,proposed_alt_ndc,orange_book_te_match,buyer_decision,pharmacist_rated_appropriate
SUB00001,SHRT0001,2024-03-10,ST003,28307-336-11,38430-118-20,false,Deferred,false
SUB00002,SHRT0001,2024-03-09,ST005,28307-336-11,11951-335-33,false,Accepted,false
SUB00003,SHRT0001,2024-03-16,ST003,28307-336-11,25440-367-99,false,Accepted,false
SUB00004,SHRT0001,2024-03-09,ST001,28307-336-11,74461-609-96,false,Deferred,false
SUB00005,SHRT0001,2024-02-29,ST009,28307-336-11,74461-609-96,false,Accepted,true
SUB00006,SHRT0001,2024-03-02,ST008,28307-336-11,25440-367-99,false,Accepted,false
SUB00007,SHRT0001,2024-03-02,ST001,28307-336-11,74461-609-96,false,Accepted,true
SUB00008,SHRT0001,2024-03-14,ST001,28307-336-11,25440-367-99,false,Accepted,false
SUB00009,SHRT0001,2024-03-04,ST010,28307-336-11,38430-118-20,false,Deferred,true
SUB00010,SHRT0002,2025-02-12,ST009,59899-705-80,31464-369-35,false,Accepted,false
SUB00011,SHRT0002,2025-02-12,ST010,59899-705-80,78170-706-79,false,Accepted,true
SUB00012,SHRT0002,2025-02-14,ST002,59899-705-80,78170-706-79,false,Rejected,true
SUB00013,SHRT0002,2025-01-28,ST012,59899-705-80,78170-706-79,false,Accepted,false
SUB00014,SHRT0002,2025-02-14,ST010,59899-705-80,78170-706-79,false,Accepted,true
SUB00015,SHRT0002,2025-01-31,ST005,59899-705-80,31464-369-35,false,Accepted,false
SUB00016,SHRT0002,2025-02-15,ST010,59899-705-80,78170-706-79,false,Deferred,true
SUB00017,SHRT0002,2025-02-05,ST012,59899-705-80,31464-369-35,false,Accepted,false
SUB00018,SHRT0002,2025-01-27,ST004,59899-705-80,31464-369-35,false,Accepted,true
SUB00019,SHRT0002,2025-01-29,ST011,59899-705-80,31464-369-35,false,Accepted,false
SUB00020,SHRT0002,2025-02-10,ST002,59899-705-80,31464-369-35,false,Deferred,false
SUB00021,SHRT0002,2025-02-02,ST009,59899-705-80,31464-369-35,false,Accepted,true
SUB00022,SHRT0003,2024-12-18,ST007,58181-179-41,46149-460-57,true,Accepted,true
SUB00023,SHRT0003,2024-12-10,ST006,58181-179-41,46149-460-57,true,Accepted,true
SUB00024,SHRT0003,2024-12-03,ST007,58181-179-41,44449-670-65,true,Accepted,true
SUB00025,SHRT0003,2024-12-20,ST006,58181-179-41,46149-460-57,true,Accepted,true
SUB00026,SHRT0003,2024-12-15,ST002,58181-179-41,46476-687-34,true,Accepted,true
SUB00027,SHRT0003,2024-12-06,ST012,58181-179-41,46149-460-57,true,Accepted,true
SUB00028,SHRT0003,2024-12-22,ST010,58181-179-41,46476-687-34,true,Rejected,true
SUB00029,SHRT0003,2024-12-11,ST005,58181-179-41,38048-898-66,true,Accepted,true
SUB00030,SHRT0003,2024-12-11,ST005,58181-179-41,66224-882-23,true,Accepted,true
SUB00031,SHRT0003,2024-12-16,ST006,58181-179-41,44449-670-65,true,Accepted,true
SUB00032,SHRT0004,2025-08-11,ST006,83032-760-78,91352-596-81,true,Accepted,true
SUB00033,SHRT0004,2025-08-10,ST005,83032-760-78,25843-137-21,true,Accepted,true
SUB00034,SHRT0004,2025-07-23,ST001,83032-760-78,91352-596-81,true,Accepted,true
SUB00035,SHRT0004,2025-07-26,ST006,83032-760-78,91352-596-81,true,Rejected,true
SUB00036,SHRT0004,2025-08-02,ST008,83032-760-78,25843-137-21,true,Accepted,true
SUB00037,SHRT0004,2025-08-05,ST011,83032-760-78,25843-137-21,true,Accepted,true
SUB00038,SHRT0004,2025-08-06,ST012,83032-760-78,91352-596-81,true,Accepted,true
SUB00039,SHRT0004,2025-07-23,ST011,83032-760-78,25843-137-21,true,Accepted,true
SUB00040,SHRT0004,2025-07-27,ST004,83032-760-78,25843-137-21,true,Accepted,true
SUB00041,SHRT0004,2025-07-23,ST004,83032-760-78,91352-596-81,true,Accepted,true
SUB00042,SHRT0004,2025-08-02,ST008,83032-760-78,25843-137-21,true,Accepted,true
SUB00043,SHRT0004,2025-07-28,ST012,83032-760-78,91352-596-81,true,Accepted,true
SUB00044,SHRT0004,2025-07-22,ST005,83032-760-78,91352-596-81,true,Deferred,true
SUB00045,SHRT0005,2024-09-28,ST008,92126-761-19,10080-227-35,false,Accepted,true
SUB00046,SHRT0005,2024-09-22,ST009,92126-761-19,10080-227-35,false,Accepted,true
SUB00047,SHRT0005,2024-09-16,ST012,92126-761-19,72368-528-78,false,Accepted,false
SUB00048,SHRT0005,2024-10-01,ST004,92126-761-19,98445-224-58,false,Accepted,false
SUB00049,SHRT0005,2024-10-01,ST003,92126-761-19,48880-432-63,false,Accepted,false
SUB00050,SHRT0005,2024-09-29,ST012,92126-761-19,72368-528-78,false,Accepted,false
SUB00051,SHRT0005,2024-09-19,ST003,92126-761-19,98445-224-58,false,Accepted,false
SUB00052,SHRT0005,2024-10-05,ST001,92126-761-19,20831-123-18,false,Accepted,false
SUB00053,SHRT0006,2024-08-03,ST003,91775-889-68,94380-365-11,false,Accepted,true
SUB00054,SHRT0006,2024-07-30,ST006,91775-889-68,77429-514-77,false,Accepted,true
SUB00055,SHRT0006,2024-07-26,ST001,91775-889-68,51903-506-55,false,Accepted,false
SUB00056,SHRT0006,2024-08-05,ST009,91775-889-68,96506-687-82,false,Accepted,true
SUB00057,SHRT0006,2024-07-29,ST008,91775-889-68,94380-365-11,false,Accepted,false
SUB00058,SHRT0006,2024-07-28,ST011,91775-889-68,96506-687-82,false,Accepted,false
SUB00059,SHRT0006,2024-07-31,ST006,91775-889-68,96506-687-82,false,Accepted,true
SUB00060,SHRT0006,2024-08-12,ST007,91775-889-68,96506-687-82,false,Rejected,false
SUB00061,SHRT0006,2024-08-09,ST006,91775-889-68,77429-514-77,false,Accepted,true
SUB00062,SHRT0006,2024-08-04,ST004,91775-889-68,51903-506-55,false,Accepted,false
SUB00063,SHRT0007,2025-11-14,ST008,72186-828-29,16711-556-42,false,Rejected,true
SUB00064,SHRT0007,2025-11-13,ST001,72186-828-29,26764-444-47,false,Accepted,true
SUB00065,SHRT0007,2025-10-29,ST004,72186-828-29,26764-444-47,false,Rejected,false
SUB00066,SHRT0007,2025-11-09,ST012,72186-828-29,26764-444-47,false,Accepted,false
SUB00067,SHRT0007,2025-10-30,ST001,72186-828-29,26764-444-47,false,Accepted,false
SUB00068,SHRT0007,2025-11-08,ST006,72186-828-29,16711-556-42,false,Accepted,false
SUB00069,SHRT0007,2025-11-10,ST002,72186-828-29,26764-444-47,false,Accepted,true
SUB00070,SHRT0007,2025-11-05,ST011,72186-828-29,26764-444-47,false,Accepted,false
